number,description,rgbCode
1,Snow White ,15396843
2,White ,15462636
6,Salmon vy lt ,13294067
8,Salmon lt ,11188728
9,Salmon md lt ,8754419
10,Salmon md ,7043819
11,Salmon md dk ,5468388
13,Salmon dk ,2638268
19,Burgundy md ,3094966
20,Burgundy md dk ,2112391
22,Burgundy vy dk ,1455723
23,Baby Pink ,13617909
24,Carnation vy lt ,13091830
25,Carnation lt ,12103669
26,Carnation md lt ,11112187
27,Carnation md ,9334008
28,Carnation md ,6967281
29,Carnation dk ,4274646
31,Blush lt ,10324728
33,Blush md ,7826678
35,Blush dk ,4934637
36,Blossom Pink lt ,11710450
38,Blossom Pink md ,8152298
39,Blossom Pink dk ,5460421
40,Carmine Rose lt ,10056696
41,Carmine Rose md lt ,7953390
42,Carmine Rose md ,5195963
43,Carmine Rose md dk ,2570621
44,Carmine Rose dk ,1586547
45,Carmine Rose vy dk ,2046059
46,Crimson Red ,1451726
47,Carmine Red ,1979298
48,China Rose vy lt ,14867953
49,China Rose lt ,13815538
50,China Rose md ,13149945
51,Nelke Dunkel ,16777215
52,China Rose md dk ,11174138
54,China Rose dk ,8608497
55,Beauty Rose lt ,12159991
57,Beauty Rose md ,8936681
59,China Rose ,4015269
60,Magenta lt ,12362472
62,Magenta md ,9593563
63,Magenta dk ,7884750
65,Antique Rose vy dk ,4931991
66,Raspberry lt ,11637474
68,Raspberry md lt ,7887807
69,Raspberry md ,5522840
70,Raspberry dk ,3225708
72,Raspberry vy dk ,2569305
73,Antique Rose vy lt ,13814257
74,Antique Rose lt ,12364785
75,Antique Rose md lt ,11373806
76,Antique Rose md ,8679374
77,Antique Rose md dk ,7164851
78,Antique Rose dk ,6244773
79,Mauve ,16777215
85,Orchid lt ,14266089
86,Orchid md lt ,12224220
87,Orchid md ,9589948
88,Orchid md dk ,7947439
89,Orchid dk ,7159210
90,Plum lt ,12953813
92,Plum md ,10313129
94,Plum dk ,8012431
95,Violet vy lt ,14332896
96,Violet lt ,13474011
97,Violet md lt ,11958977
98,Violet md ,11496878
99,Violet ,9326995
100,Violet md dk ,7619448
101,Violet dk ,6568289
102,Violet vy dk ,5648456
103,Plum vy lt ,14928359
108,Lavender lt ,14264508
109,Lavender md lt ,12814239
110,Lavender md ,11955331
111,Lavender md dk ,10049401
112,Lavender dk ,8339037
117,Thistle lt ,13477265
118,Thistle md ,12353654
119,Thistle md ,9786455
120,Blueberry lt ,14467496
121,Blueberry md lt ,12293755
122,Blueberry md ,8478283
123,Blueberry dk ,6898744
127,Indigo ,3156253
128,Blue lt ,14996410
129,Blue ,14005908
130,Blue md lt ,13609602
131,Blue md ,11826516
132,Blue md dk ,9589283
133,Blue dk ,8602399
134,Blue vy dk ,6763031
136,Wedgewood lt ,11700323
137,Wedgewood md ,10774594
139,Wedgewood dk ,8012575
140,Copen Blue lt ,13214072
142,Copen Blue md ,10904112
143,Copen Blue dk ,9195040
144,Delft Blue vy lt ,13348749
145,Delft Blue lt ,12226922
146,Delft Blue ,11761481
147,Delft Blue md lt ,9524773
148,Delft Blue md ,7226914
149,Delft Blue md dk ,5387287
150,Delft Blue dk ,3944214
152,Delft Blue vy dk ,2435355
158,Sapphire vy lt ,14803909
159,Sapphire lt ,14468003
160,Sapphire md lt ,14204559
161,Sapphire md ,12097371
162,Sapphire md dk ,9726502
164,Sapphire dk ,6834449
167,Surf Blue vy lt ,13354636
168,Surf Blue lt ,11444314
169,Surf Blue md ,9269798
170,Surf Blue dk ,7098640
175,Ocean Blue lt ,12622459
176,Ocean Blue ,11304811
177,Ocean Blue md ,9591627
178,Ocean Blue dk ,6962994
185,Sea Green lt ,13424776
186,Sea Green md lt ,11847003
187,Sea Green md ,10005550
188,Sea Green md dk ,7636994
189,Sea Green dk ,6715137
203,Mint Green lt ,10078599
204,Mint Green md ,9749114
205,Mint Green dk ,7514188
206,Spruce lt ,11523231
208,Spruce md lt ,8827506
209,Spruce ,7646307
210,Spruce md ,5737539
211,Spruce md dk ,4747312
212,Spruce dk ,4350500
213,Juniper vy lt ,12113599
214,Juniper lt ,10010268
215,Juniper md lt ,8038515
216,Juniper md ,7313243
217,Juniper md dk ,5404728
218,Juniper dk ,4153895
219,Ocean Green ,16777215
221,Ocean Green ,16777215
224,Ocean Green ,16777215
225,Emerald lt ,6731369
226,Emerald md lt ,5745241
227,Emerald md ,4689974
228,Emerald md dk ,3832354
229,Emerald dk ,3369235
230,Mint Green vy dk ,4157197
231,Rose Grey lt ,12305866
232,Rose Grey md ,11055283
233,Rose Grey ,9080467
234,Charcoal Grey lt ,12831426
235,Charcoal Grey md ,9408899
236,Charcoal Grey dk ,4934983
237,Chartreuse ,16777215
238,Spring Green md ,4829036
239,Spring Green dk ,3578966
240,Grass Green lt ,9029280
241,Grass Green ,8373385
242,Grass Green md lt ,7123572
243,Grass Green md ,6268001
244,Grass Green md dk ,4752966
245,Grass Green dk ,3240746
246,Grass Green vy dk ,2776864
253,Parrot Green vy lt ,8708810
254,Parrot Green lt ,6280384
255,Parrot Green md lt ,3519891
256,Parrot Green md ,2793077
257,Parrot Green md dk ,3772509
258,Parrot Green dk ,2916686
259,Loden Green vy lt ,11068883
260,Loden Green lt ,9292985
261,Loden Green md lt ,7778702
262,Loden Green md ,4487254
263,Loden Green dk ,2642490
264,Avocado vy lt ,8964021
265,Avocado lt ,7323555
266,Avocado md lt ,5152902
267,Avocado md ,4166008
268,Avocado md dk ,3239507
269,Avocado dk ,2511677
271,Soft Carnation ,14344430
273,Stone Grey dk ,4611167
274,Blue Mist lt ,13554879
275,Citrus lt ,13889518
276,Pearl ,12574698
277,Desert vy dk ,1662841
278,Olive Green lt ,6215131
279,Olive Green md lt ,3653058
280,Olive Green md ,3909800
281,Olive Green dk ,2589317
282,Sea Foam ,16777215
288,Canary Yellow lt ,6680053
289,Canary Yellow md ,4517111
290,Canary Yellow md ,188668
291,Canary Yellow dk ,55803
292,Jonquil vy lt ,10219249
293,Jonquil lt ,7794164
295,Jonquil md lt ,6614006
297,Jonquil md ,383227
298,Jonquil dk ,52476
300,Citrus lt ,11333360
301,Citrus ,8906740
302,Citrus md lt ,5297913
303,Citrus md ,2142971
304,Citrus dk ,563448
305,Topaz lt ,5495541
306,Topaz md lt ,2602467
307,Topaz md ,827093
308,Topaz md dk ,1672636
309,Topaz dk ,1799335
310,Topaz vy dk ,1595782
311,Tangerine vy lt ,7984373
313,Tangerine lt ,6407161
314,Tangerine md lt ,1415162
316,Tangerine dk ,292082
323,Apricot lt ,6131962
324,Apricot md ,3438835
326,Apricot dk ,1987794
328,Melon lt ,7510012
329,Melon dk ,4158457
330,Melon dk ,3105785
332,Blaze lt ,1591541
333,Blaze md lt ,2178801
334,Blaze md ,1256676
335,Blaze dk ,1189612
336,Terra Cotta lt ,8498416
337,Terra Cotta md lt ,6984677
338,Terra Cotta ,5468885
339,Terra Cotta md ,3365306
340,Terra Cotta md dk ,2575782
341,Terra Cotta dk ,2180503
342,Lilac lt ,14597588
343,Slate Blue ,13089181
347,Bark lt ,7711963
349,Bark md ,3240371
351,Bark md dk ,1854599
352,Bark dk ,2181753
354,Earth ,16777215
355,Mocha md ,2908827
357,Mocha dk ,1920632
358,Coffee ,2643830
359,Coffee md ,1984867
360,Coffee dk ,2114902
361,Nutmeg lt ,9687533
362,Nutmeg md lt ,7388647
363,Nutmeg md ,5089501
365,Nutmeg dk ,2719925
366,Spice vy lt ,10604519
367,Spice lt ,9356771
368,Spice md lt ,7383765
369,Spice md ,5804745
370,Spice md dk ,2515353
371,Spice dk ,2644873
372,Desert lt ,8765139
373,Desert md ,6463930
374,Desert md ,4687013
375,Desert dk ,3897238
376,Fawn lt ,10403283
378,Fawn md ,7508909
379,Fawn dk ,6127774
380,Fudge ,2179919
381,Fudge md ,1850178
382,Fudge dk ,1915710
386,Citrus vy lt ,12972015
387,Ecru ,12706279
388,Ecru md ,10403787
390,Linen lt ,11915991
391,Linen ,10535370
392,Linen md ,7903652
393,Linen dk ,5928575
397,Grey lt ,13094348
398,Grey ,11910329
399,Grey md lt ,10331292
400,Grey md ,6777188
401,Grey dk ,5066575
403,Black ,2106661
406,Black ,16777215
410,Ice Blue dk ,12610816
433,Ice Blue ,15182135
610, ,16777215
675,Blue Mist vy dk ,16777215
676,Terra Cotta ,16777215
677,Terra Cotta ,16777215
678,Terra Cotta ,16777215
679,Beige Brown ,16777215
681,Forest dk ,4419181
683,Turf Green ,3886890
701, ,16777215
702, ,16777215
778,Flesh lt ,12508654
779,Blue Mist md dk ,8619091
781,Blue Grey ,16777215
799,Cherry Red ,16777215
802,Olive Green vy lt ,16777215
803,Citrus ,16777215
806,Steel Green ,16777215
815,Purnice ,16777215
816,Steel Blue ,16777215
817,Avocado ,16777215
820,Wheat ,16777215
830,Sierra vy lt ,10535625
831,Sierra lt ,9286591
832,Sierra md ,6392723
837,Haze ,16777215
838,Haze ,16777215
840,Sage ,16777215
842,Fern Green lt ,9489604
843,Fern Green ,5609616
844,Fern Green md ,4293246
845,Fern Green md dk ,3106665
846,Fern Green dk ,2248007
847,Blue Mist vy lt ,13753290
848,Blue Mist ,12042154
849,Blue Mist md lt ,10989461
850,Blue Mist md ,10264700
851,Blue Mist dk ,6644531
852,Turf vy lt ,10670040
853,Turf lt ,7973815
854,Turf md lt ,6527655
855,Turf md ,5410205
856,Turf dk ,4225154
858,Laurel Green lt ,9155231
859,Laurel Green ,7708296
860,Laurel Green md lt ,6129779
861,Laurel Green md ,4156240
862,Laurel Green dk ,3297850
868,Flesh md ,9745646
869,Amethyst lt ,12565702
870,Amethyst md lt ,11575978
871,Amethyst md lt ,8616327
872,Amethyst md ,7694709
873,Amethyst dk ,5196126
874,Saffron md ,6338260
875,Pine lt ,10995095
876,Pine ,8167012
877,Pine md ,7179855
878,Pine md dk ,5008439
879,Pine dk ,4283427
880,Copper lt ,11850986
881,Copper ,11063273
882,Copper md lt ,8497889
883,Copper md ,6458827
